Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
5800                 | 0.88            | 7.11            | 31541.09        | 26392.08        | 57933.16             | -3978.16                 
5800                 | 0.92            | 6.80            | 31541.09        | 25244.59        | 56785.68             | -2830.68                 
5800                 | 0.96            | 6.52            | 31541.09        | 24192.74        | 55733.82             | -1778.82                 
5800                 | 1.00            | 6.26            | 31541.09        | 23225.03        | 54766.11             | -811.11                  

Results for Mass Flow Rate: 5000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5000                 | 0.80            | 6.74            | 31541.09        | 21574.97        | 53116.06             | 838.94                   
5000                 | 0.84            | 6.42            | 31541.09        | 20547.59        | 52088.68             | 1866.32                  
5000                 | 0.88            | 6.13            | 31541.09        | 19613.61        | 51154.70             | 2800.30                  
5000                 | 0.92            | 5.86            | 31541.09        | 18760.85        | 50301.93             | 3653.07                  
5000                 | 0.96            | 5.62            | 31541.09        | 17979.14        | 49520.23             | 4434.77                  
5000                 | 1.00            | 5.39            | 31541.09        | 17259.98        | 48801.07             | 5153.93                  

Results for Mass Flow Rate: 5200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5200                 | 0.80            | 7.01            | 31541.09        | 23335.49        | 54876.58             | -921.58                  
5200                 | 0.84            | 6.68            | 31541.09        | 22224.28        | 53765.36             | 189.64                   
5200                 | 0.88            | 6.37            | 31541.09        | 21214.08        | 52755.17             | 1199.83                  
5200                 | 0.92            | 6.10            | 31541.09        | 20291.73        | 51832.82             | 2122.18                  
5200                 | 0.96            | 5.84            | 31541.09        | 19446.24        | 50987.33             | 2967.67                  
5200                 | 1.00            | 5.61            | 31541.09        | 18668.39        | 50209.48             | 3745.52                  

Results for Mass Flow Rate: 5400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5400                 | 0.80            | 7.28            | 31541.09        | 25165.05        | 56706.14             | -2751.14                 
5400                 | 0.84            | 6.93            | 31541.09        | 23966.71        | 55507.80             | -1552.80                 
5400                 | 0.88            | 6.62            | 31541.09        | 22877.32        | 54418.40             | -463.40                  
5400                 | 0.92            | 6.33            | 31541.09        | 21882.65        | 53423.74             | 531.26                   
5400                 | 0.96            | 6.07            | 31541.09        | 20970.87        | 52511.96             | 1443.04                  
5400                 | 1.00            | 5.83            | 31541.09        | 20132.04        | 51673.13             | 2281.87                  

Results for Mass Flow Rate: 5600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5600                 | 0.80            | 7.55            | 31541.09        | 27063.65        | 58604.73             | -4649.73                 
5600                 | 0.84            | 7.19            | 31541.09        | 25774.90        | 57315.99             | -3360.99                 
5600                 | 0.88            | 6.86            | 31541.09        | 24603.31        | 56144.40             | -2189.40                 
5600                 | 0.92            | 6.57            | 31541.09        | 23533.61        | 55074.69             | -1119.69                 
5600                 | 0.96            | 6.29            | 31541.09        | 22553.04        | 54094.13             | -139.13                  
5600                 | 1.00            | 6.04            | 31541.09        | 21650.92        | 53192.00             | 763.00                   

Results for Mass Flow Rate: 5800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5800                 | 0.80            | 7.82            | 31541.09        | 29031.28        | 60572.37             | -6617.37                 
5800                 | 0.84            | 7.45            | 31541.09        | 27648.84        | 59189.93             | -5234.93                 
5800                 | 0.88            | 7.11            | 31541.09        | 26392.08        | 57933.16             | -3978.16                 
5800                 | 0.92            | 6.80            | 31541.09        | 25244.59        | 56785.68             | -2830.68                 
5800                 | 0.96            | 6.52            | 31541.09        | 24192.74        | 55733.82             | -1778.82                 
5800                 | 1.00            | 6.26            | 31541.09        | 23225.03        | 54766.11             | -811.11                  

Results for Mass Flow Rate: 5000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5000                 | 0.80            | 0.62            | 340487.23       | 1998.60         | 342485.84            | -288530.84               
5000                 | 0.84            | 0.59            | 340487.23       | 1903.43         | 342390.66            | -288435.66               
5000                 | 0.88            | 0.57            | 340487.23       | 1816.91         | 342304.14            | -288349.14               
5000                 | 0.92            | 0.54            | 340487.23       | 1737.91         | 342225.15            | -288270.15               
5000                 | 0.96            | 0.52            | 340487.23       | 1665.50         | 342152.74            | -288197.74               
5000                 | 1.00            | 0.50            | 340487.23       | 1598.88         | 342086.12            | -288131.12               

Results for Mass Flow Rate: 5200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5200                 | 0.80            | 0.65            | 340487.23       | 2161.69         | 342648.92            | -288693.92               
5200                 | 0.84            | 0.62            | 340487.23       | 2058.75         | 342545.98            | -288590.98               
5200                 | 0.88            | 0.59            | 340487.23       | 1965.17         | 342452.40            | -288497.40               
5200                 | 0.92            | 0.56            | 340487.23       | 1879.73         | 342366.96            | -288411.96               
5200                 | 0.96            | 0.54            | 340487.23       | 1801.41         | 342288.64            | -288333.64               
5200                 | 1.00            | 0.52            | 340487.23       | 1729.35         | 342216.58            | -288261.58               

Results for Mass Flow Rate: 5400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5400                 | 0.80            | 0.67            | 340487.23       | 2331.17         | 342818.40            | -288863.40               
5400                 | 0.84            | 0.64            | 340487.23       | 2220.16         | 342707.39            | -288752.39               
5400                 | 0.88            | 0.61            | 340487.23       | 2119.24         | 342606.48            | -288651.48               
5400                 | 0.92            | 0.59            | 340487.23       | 2027.10         | 342514.34            | -288559.34               
5400                 | 0.96            | 0.56            | 340487.23       | 1942.64         | 342429.87            | -288474.87               
5400                 | 1.00            | 0.54            | 340487.23       | 1864.93         | 342352.17            | -288397.17               

Results for Mass Flow Rate: 5600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5600                 | 0.80            | 0.70            | 340487.23       | 2507.05         | 342994.28            | -289039.28               
5600                 | 0.84            | 0.67            | 340487.23       | 2387.66         | 342874.90            | -288919.90               
5600                 | 0.88            | 0.64            | 340487.23       | 2279.13         | 342766.37            | -288811.37               
5600                 | 0.92            | 0.61            | 340487.23       | 2180.04         | 342667.27            | -288712.27               
5600                 | 0.96            | 0.58            | 340487.23       | 2089.20         | 342576.44            | -288621.44               
5600                 | 1.00            | 0.56            | 340487.23       | 2005.64         | 342492.87            | -288537.87               

Results for Mass Flow Rate: 5800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5800                 | 0.80            | 0.72            | 340487.23       | 2689.32         | 343176.55            | -289221.55               
5800                 | 0.84            | 0.69            | 340487.23       | 2561.25         | 343048.49            | -289093.49               
5800                 | 0.88            | 0.66            | 340487.23       | 2444.83         | 342932.07            | -288977.07               
5800                 | 0.92            | 0.63            | 340487.23       | 2338.54         | 342825.77            | -288870.77               
5800                 | 0.96            | 0.60            | 340487.23       | 2241.10         | 342728.33            | -288773.33               
5800                 | 1.00            | 0.58            | 340487.23       | 2151.45         | 342638.69            | -288683.69               

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 340487.23       | 3.20            | 340490.43            | -286535.43               
200                  | 0.84            | 0.02            | 340487.23       | 3.05            | 340490.28            | -286535.28               
200                  | 0.88            | 0.02            | 340487.23       | 2.91            | 340490.14            | -286535.14               
200                  | 0.92            | 0.02            | 340487.23       | 2.78            | 340490.02            | -286535.02               
200                  | 0.96            | 0.02            | 340487.23       | 2.66            | 340489.90            | -286534.90               
200                  | 1.00            | 0.02            | 340487.23       | 2.56            | 340489.79            | -286534.79               

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 340487.23       | 12.79           | 340500.03            | -286545.03               
400                  | 0.84            | 0.05            | 340487.23       | 12.18           | 340499.42            | -286544.42               
400                  | 0.88            | 0.05            | 340487.23       | 11.63           | 340498.86            | -286543.86               
400                  | 0.92            | 0.04            | 340487.23       | 11.12           | 340498.36            | -286543.36               
400                  | 0.96            | 0.04            | 340487.23       | 10.66           | 340497.89            | -286542.89               
400                  | 1.00            | 0.04            | 340487.23       | 10.23           | 340497.47            | -286542.47               

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 340487.23       | 28.78           | 340516.01            | -286561.01               
600                  | 0.84            | 0.07            | 340487.23       | 27.41           | 340514.64            | -286559.64               
600                  | 0.88            | 0.07            | 340487.23       | 26.16           | 340513.40            | -286558.40               
600                  | 0.92            | 0.07            | 340487.23       | 25.03           | 340512.26            | -286557.26               
600                  | 0.96            | 0.06            | 340487.23       | 23.98           | 340511.22            | -286556.22               
600                  | 1.00            | 0.06            | 340487.23       | 23.02           | 340510.26            | -286555.26               

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 340487.23       | 51.16           | 340538.40            | -286583.40               
800                  | 0.84            | 0.10            | 340487.23       | 48.73           | 340535.96            | -286580.96               
800                  | 0.88            | 0.09            | 340487.23       | 46.51           | 340533.75            | -286578.75               
800                  | 0.92            | 0.09            | 340487.23       | 44.49           | 340531.73            | -286576.73               
800                  | 0.96            | 0.08            | 340487.23       | 42.64           | 340529.87            | -286574.87               
800                  | 1.00            | 0.08            | 340487.23       | 40.93           | 340528.17            | -286573.17               

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 340487.23       | 79.94           | 340567.18            | -286612.18               
1000                 | 0.84            | 0.12            | 340487.23       | 76.14           | 340563.37            | -286608.37               
1000                 | 0.88            | 0.11            | 340487.23       | 72.68           | 340559.91            | -286604.91               
1000                 | 0.92            | 0.11            | 340487.23       | 69.52           | 340556.75            | -286601.75               
1000                 | 0.96            | 0.10            | 340487.23       | 66.62           | 340553.85            | -286598.85               
1000                 | 1.00            | 0.10            | 340487.23       | 63.96           | 340551.19            | -286596.19               

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 340487.23       | 3.20            | 340490.43            | -286535.43               
200                  | 0.84            | 0.02            | 340487.23       | 3.05            | 340490.28            | -286535.28               
200                  | 0.88            | 0.02            | 340487.23       | 2.91            | 340490.14            | -286535.14               
200                  | 0.92            | 0.02            | 340487.23       | 2.78            | 340490.02            | -286535.02               
200                  | 0.96            | 0.02            | 340487.23       | 2.66            | 340489.90            | -286534.90               
200                  | 1.00            | 0.02            | 340487.23       | 2.56            | 340489.79            | -286534.79               

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 340487.23       | 12.79           | 340500.03            | -286545.03               
400                  | 0.84            | 0.05            | 340487.23       | 12.18           | 340499.42            | -286544.42               
400                  | 0.88            | 0.05            | 340487.23       | 11.63           | 340498.86            | -286543.86               
400                  | 0.92            | 0.04            | 340487.23       | 11.12           | 340498.36            | -286543.36               
400                  | 0.96            | 0.04            | 340487.23       | 10.66           | 340497.89            | -286542.89               
400                  | 1.00            | 0.04            | 340487.23       | 10.23           | 340497.47            | -286542.47               

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 340487.23       | 28.78           | 340516.01            | -286561.01               
600                  | 0.84            | 0.07            | 340487.23       | 27.41           | 340514.64            | -286559.64               
600                  | 0.88            | 0.07            | 340487.23       | 26.16           | 340513.40            | -286558.40               
600                  | 0.92            | 0.07            | 340487.23       | 25.03           | 340512.26            | -286557.26               
600                  | 0.96            | 0.06            | 340487.23       | 23.98           | 340511.22            | -286556.22               
600                  | 1.00            | 0.06            | 340487.23       | 23.02           | 340510.26            | -286555.26               

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 340487.23       | 51.16           | 340538.40            | -286583.40               
800                  | 0.84            | 0.10            | 340487.23       | 48.73           | 340535.96            | -286580.96               
800                  | 0.88            | 0.09            | 340487.23       | 46.51           | 340533.75            | -286578.75               
800                  | 0.92            | 0.09            | 340487.23       | 44.49           | 340531.73            | -286576.73               
800                  | 0.96            | 0.08            | 340487.23       | 42.64           | 340529.87            | -286574.87               
800                  | 1.00            | 0.08            | 340487.23       | 40.93           | 340528.17            | -286573.17               

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 340487.23       | 79.94           | 340567.18            | -286612.18               
1000                 | 0.84            | 0.12            | 340487.23       | 76.14           | 340563.37            | -286608.37               
1000                 | 0.88            | 0.11            | 340487.23       | 72.68           | 340559.91            | -286604.91               
1000                 | 0.92            | 0.11            | 340487.23       | 69.52           | 340556.75            | -286601.75               
1000                 | 0.96            | 0.10            | 340487.23       | 66.62           | 340553.85            | -286598.85               
1000                 | 1.00            | 0.10            | 340487.23       | 63.96           | 340551.19            | -286596.19               

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 70632.01        | 3.20            | 70635.21             | -16680.21                
200                  | 0.84            | 0.02            | 70632.01        | 3.05            | 70635.05             | -16680.05                
200                  | 0.88            | 0.02            | 70632.01        | 2.91            | 70634.92             | -16679.92                
200                  | 0.92            | 0.02            | 70632.01        | 2.78            | 70634.79             | -16679.79                
200                  | 0.96            | 0.02            | 70632.01        | 2.66            | 70634.67             | -16679.67                
200                  | 1.00            | 0.02            | 70632.01        | 2.56            | 70634.57             | -16679.57                

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 70632.01        | 12.79           | 70644.80             | -16689.80                
400                  | 0.84            | 0.05            | 70632.01        | 12.18           | 70644.19             | -16689.19                
400                  | 0.88            | 0.05            | 70632.01        | 11.63           | 70643.64             | -16688.64                
400                  | 0.92            | 0.04            | 70632.01        | 11.12           | 70643.13             | -16688.13                
400                  | 0.96            | 0.04            | 70632.01        | 10.66           | 70642.67             | -16687.67                
400                  | 1.00            | 0.04            | 70632.01        | 10.23           | 70642.24             | -16687.24                

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 70632.01        | 28.78           | 70660.79             | -16705.79                
600                  | 0.84            | 0.07            | 70632.01        | 27.41           | 70659.42             | -16704.42                
600                  | 0.88            | 0.07            | 70632.01        | 26.16           | 70658.17             | -16703.17                
600                  | 0.92            | 0.07            | 70632.01        | 25.03           | 70657.03             | -16702.03                
600                  | 0.96            | 0.06            | 70632.01        | 23.98           | 70655.99             | -16700.99                
600                  | 1.00            | 0.06            | 70632.01        | 23.02           | 70655.03             | -16700.03                

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 70632.01        | 51.16           | 70683.17             | -16728.17                
800                  | 0.84            | 0.10            | 70632.01        | 48.73           | 70680.74             | -16725.74                
800                  | 0.88            | 0.09            | 70632.01        | 46.51           | 70678.52             | -16723.52                
800                  | 0.92            | 0.09            | 70632.01        | 44.49           | 70676.50             | -16721.50                
800                  | 0.96            | 0.08            | 70632.01        | 42.64           | 70674.65             | -16719.65                
800                  | 1.00            | 0.08            | 70632.01        | 40.93           | 70672.94             | -16717.94                

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 70632.01        | 79.94           | 70711.95             | -16756.95                
1000                 | 0.84            | 0.12            | 70632.01        | 76.14           | 70708.15             | -16753.15                
1000                 | 0.88            | 0.11            | 70632.01        | 72.68           | 70704.68             | -16749.68                
1000                 | 0.92            | 0.11            | 70632.01        | 69.52           | 70701.53             | -16746.53                
1000                 | 0.96            | 0.10            | 70632.01        | 66.62           | 70698.63             | -16743.63                
1000                 | 1.00            | 0.10            | 70632.01        | 63.96           | 70695.96             | -16740.96                

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 30397.00        | 3.20            | 30400.20             | 23554.80                 
200                  | 0.84            | 0.02            | 30397.00        | 3.05            | 30400.04             | 23554.96                 
200                  | 0.88            | 0.02            | 30397.00        | 2.91            | 30399.91             | 23555.09                 
200                  | 0.92            | 0.02            | 30397.00        | 2.78            | 30399.78             | 23555.22                 
200                  | 0.96            | 0.02            | 30397.00        | 2.66            | 30399.66             | 23555.34                 
200                  | 1.00            | 0.02            | 30397.00        | 2.56            | 30399.56             | 23555.44                 

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 30397.00        | 12.79           | 30409.79             | 23545.21                 
400                  | 0.84            | 0.05            | 30397.00        | 12.18           | 30409.18             | 23545.82                 
400                  | 0.88            | 0.05            | 30397.00        | 11.63           | 30408.63             | 23546.37                 
400                  | 0.92            | 0.04            | 30397.00        | 11.12           | 30408.12             | 23546.88                 
400                  | 0.96            | 0.04            | 30397.00        | 10.66           | 30407.66             | 23547.34                 
400                  | 1.00            | 0.04            | 30397.00        | 10.23           | 30407.23             | 23547.77                 

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 30397.00        | 28.78           | 30425.78             | 23529.22                 
600                  | 0.84            | 0.07            | 30397.00        | 27.41           | 30424.41             | 23530.59                 
600                  | 0.88            | 0.07            | 30397.00        | 26.16           | 30423.16             | 23531.84                 
600                  | 0.92            | 0.07            | 30397.00        | 25.03           | 30422.03             | 23532.97                 
600                  | 0.96            | 0.06            | 30397.00        | 23.98           | 30420.98             | 23534.02                 
600                  | 1.00            | 0.06            | 30397.00        | 23.02           | 30420.02             | 23534.98                 

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 30397.00        | 51.16           | 30448.16             | 23506.84                 
800                  | 0.84            | 0.10            | 30397.00        | 48.73           | 30445.73             | 23509.27                 
800                  | 0.88            | 0.09            | 30397.00        | 46.51           | 30443.51             | 23511.49                 
800                  | 0.92            | 0.09            | 30397.00        | 44.49           | 30441.49             | 23513.51                 
800                  | 0.96            | 0.08            | 30397.00        | 42.64           | 30439.64             | 23515.36                 
800                  | 1.00            | 0.08            | 30397.00        | 40.93           | 30437.93             | 23517.07                 

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 30397.00        | 79.94           | 30476.94             | 23478.06                 
1000                 | 0.84            | 0.12            | 30397.00        | 76.14           | 30473.14             | 23481.86                 
1000                 | 0.88            | 0.11            | 30397.00        | 72.68           | 30469.68             | 23485.32                 
1000                 | 0.92            | 0.11            | 30397.00        | 69.52           | 30466.52             | 23488.48                 
1000                 | 0.96            | 0.10            | 30397.00        | 66.62           | 30463.62             | 23491.38                 
1000                 | 1.00            | 0.10            | 30397.00        | 63.96           | 30460.95             | 23494.05                 

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 31219.08        | 3.20            | 31222.28             | 22732.72                 
200                  | 0.84            | 0.02            | 31219.08        | 3.05            | 31222.13             | 22732.87                 
200                  | 0.88            | 0.02            | 31219.08        | 2.91            | 31221.99             | 22733.01                 
200                  | 0.92            | 0.02            | 31219.08        | 2.78            | 31221.86             | 22733.14                 
200                  | 0.96            | 0.02            | 31219.08        | 2.66            | 31221.75             | 22733.25                 
200                  | 1.00            | 0.02            | 31219.08        | 2.56            | 31221.64             | 22733.36                 

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 31219.08        | 12.79           | 31231.87             | 22723.13                 
400                  | 0.84            | 0.05            | 31219.08        | 12.18           | 31231.26             | 22723.74                 
400                  | 0.88            | 0.05            | 31219.08        | 11.63           | 31230.71             | 22724.29                 
400                  | 0.92            | 0.04            | 31219.08        | 11.12           | 31230.20             | 22724.80                 
400                  | 0.96            | 0.04            | 31219.08        | 10.66           | 31229.74             | 22725.26                 
400                  | 1.00            | 0.04            | 31219.08        | 10.23           | 31229.31             | 22725.69                 

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 31219.08        | 28.78           | 31247.86             | 22707.14                 
600                  | 0.84            | 0.07            | 31219.08        | 27.41           | 31246.49             | 22708.51                 
600                  | 0.88            | 0.07            | 31219.08        | 26.16           | 31245.24             | 22709.76                 
600                  | 0.92            | 0.07            | 31219.08        | 25.03           | 31244.11             | 22710.89                 
600                  | 0.96            | 0.06            | 31219.08        | 23.98           | 31243.06             | 22711.94                 
600                  | 1.00            | 0.06            | 31219.08        | 23.02           | 31242.10             | 22712.90                 

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 31219.08        | 51.16           | 31270.24             | 22684.76                 
800                  | 0.84            | 0.10            | 31219.08        | 48.73           | 31267.81             | 22687.19                 
800                  | 0.88            | 0.09            | 31219.08        | 46.51           | 31265.59             | 22689.41                 
800                  | 0.92            | 0.09            | 31219.08        | 44.49           | 31263.57             | 22691.43                 
800                  | 0.96            | 0.08            | 31219.08        | 42.64           | 31261.72             | 22693.28                 
800                  | 1.00            | 0.08            | 31219.08        | 40.93           | 31260.01             | 22694.99                 

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 31219.08        | 79.94           | 31299.02             | 22655.98                 
1000                 | 0.84            | 0.12            | 31219.08        | 76.14           | 31295.22             | 22659.78                 
